InstitutionType,clsfcn,reason,clsfcn2,clsfcn3
Private Galleries,gallery,obv,gallery,gallery
"Editions, Prints, ...",gallery,"many have gallery in name",yeet,yeet
Non-profit organizations,npo,obv,npo,nonpm
Public Institutions,pubm,obv,pubm,nonpm
Project Spaces,npo,"sounds vague",npo,nonpm
Other Spaces,npo,"sounds vague",npo,nonpm
Online galleries,gallery,obv,gallery,gallery
Private Collections,npo,"not public -> npo",yeet,yeet
Art Management,npo,"not public -> npo",yeet,yeet
"Biennials, Triennials etc.",event,obv,event,event
Auction Houses,gallery,"also commercial",yeet,yeet
Art Fairs,event,obv,event,event
Temporary Exhibition Spaces,npo,"sounds permanent enough",npo,nonpm
Art Hotel,npo,"art is probably npo",yeet,yeet
Art Dealers,gallery,obv,gallery,gallery
Festivals,event,obv,event,event
Sculpture Gardens,npo,"sounds permanent enough",npo,nonpm
Artist Studios,gallery,"sounds like gallery",yeet,yeet
Juried Exhibitions,event,"sounds large",yeet,yeet
Art Schools,school,"maybe own category",yeet,yeet
Associations,npo,obv,npo,nonpm
Art Journals,gallery,"commercial?",yeet,yeet
Biennial Pavillion,event,obv,event,event
