museum,city_new,muci,id_city,lat,long,addr,formatted_address,place_id,geometry.location_type,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,partial_match,geometry.bounds.northeast.lat,geometry.bounds.northeast.lng,geometry.bounds.southwest.lat,geometry.bounds.southwest.lng,muci_int
ARoS Aarhus Kunstmuseum,Aarhus,muci_1,city_27,56.153919,10.199716,"ARoS Aarhus Kunstmuseum, Aarhus","Aros Allé 2, 8000 Aarhus, Denmark",ChIJBWqPwpI_TEYRiGBijr8Hph4,ROOFTOP,56.153919,10.199716,56.1552392802915,10.2007664802915,56.1525413197085,10.1980685197085,"553X+HV Aarhus, Denmark",9F8G553X+HV,,,,,,1
Louvre Abu Dhabi,Abu Dhabi,muci_2,city_39,24.5336954,54.3981368,"Louvre Abu Dhabi, Abu Dhabi",Saadiyat - جزيرة السعديات - السعديات شمال 1 - أبو ظبي - United Arab Emirates,ChIJ8WcAYyRnXj4R-T11AvsfGUI,GEOMETRIC_CENTER,24.5336954,54.3981368,24.5357167,54.4021291,24.5328804,54.3981368,G9MX+F7 Abu Dhabi - United Arab Emirates,7HPPG9MX+F7,,,,,,2
Art Gallery of South Australia,Adelaide,muci_3,city_37,-34.9209217,138.6039971,"Art Gallery of South Australia, Adelaide","490 North Terrace, Adelaide SA 5000, Australia",ChIJF1k2tdXOsGoRXudyGScKTxI,ROOFTOP,-34.9209217,138.6039971,-34.9197405197085,138.605360530292,-34.9224384802915,138.602662569709,"3JH3+JH Adelaide SA, Australia",4QQW3JH3+JH,,,,,,3
Rijksmuseum,Amsterdam,muci_4,city_16,52.3599976,4.8852188,"Rijksmuseum, Amsterdam","Museumstraat 1, 1071 XX Amsterdam, Netherlands",ChIJ5Ra7we4JxkcRhYVAaq5zQ9U,ROOFTOP,52.3599976,4.8852188,52.3614734802915,4.8867238302915,52.3587755197085,4.8840258697085,"9V5P+X3 Amsterdam, Netherlands",9F469V5P+X3,,,,,,4
Van Gogh Museum,Amsterdam,muci_5,city_16,52.3580757,4.8812053,"Van Gogh Museum, Amsterdam","Museumplein 6, 1071 DJ Amsterdam, Netherlands",ChIJX1rTlu8JxkcRGsV8-a4oKMI,ROOFTOP,52.3580757,4.8812053,52.3597023302915,4.8824150802915,52.3570043697085,4.8797171197085,"9V5J+6F Amsterdam, Netherlands",9F469V5J+6F,,,,,,5
Stedelijk Museum,Amsterdam,muci_6,city_16,52.3580111,4.8797554,"Stedelijk Museum, Amsterdam","Museumplein 10, 1071 DJ Amsterdam, Netherlands",ChIJKzDpZ-UJxkcR6tvKHK2aPOw,ROOFTOP,52.3580111,4.8797554,52.3590031802915,4.8809764302915,52.3563052197085,4.8782784697085,"9V5H+6W Amsterdam, Netherlands",9F469V5H+6W,,,,,,6
Acropolis Museum,Athens,muci_7,city_40,37.9684499,23.7285227,"Acropolis Museum, Athens","Dionysiou Areopagitou 15, Athina 117 42, Greece",ChIJ4eRGPxe9oRQRPAoBLGq0D7A,ROOFTOP,37.9684499,23.7285227,37.9696799302915,23.7303311802915,37.9669819697085,23.7276332197085,"XP9H+9C Athens, Greece",8G95XP9H+9C,,,,,,7
CaixaForum Barcelona,Barcelona,muci_8,city_69,41.371308,2.149575,"CaixaForum Barcelona, Barcelona","Av. de Francesc Ferrer i Guàrdia, 6-8, Sants-Montjuïc, 08038 Barcelona, Spain",ChIJJVQ6VneipBIRIV6uqvMfBI0,ROOFTOP,41.371308,2.149575,41.3727958802915,2.1508352302915,41.3700979197085,2.1481372697085,"94CX+GR Barcelona, Spain",8FH494CX+GR,TRUE,,,,,8
Museu Picasso,Barcelona,muci_9,city_69,41.3852706,2.1809472,"Museu Picasso, Barcelona","Carrer de Montcada, 15-23, Ciutat Vella, 08003 Barcelona, Spain",ChIJa-K8mf6ipBIRY8wAB3EeASc,ROOFTOP,41.3852706,2.1809472,41.3865595802915,2.1822144302915,41.3838616197085,2.1795164697085,"95PJ+49 Barcelona, Spain",8FH495PJ+49,,,,,,9
Museu Nacional d'Art de Catalunya (MNAC),Barcelona,muci_10,city_69,41.3684399,2.15357,"Museu Nacional d'Art de Catalunya (MNAC), Barcelona","Palau Nacional, Parc de Montjuïc, s/n, Sants-Montjuïc, 08038 Barcelona, Spain",ChIJMU59xHGipBIRkdwlcgUWAYY,ROOFTOP,41.3684399,2.15357,41.3700921302915,2.1547013802915,41.3673941697085,2.1520034197085,"9593+9C Barcelona, Spain",8FH49593+9C,,,,,,10
