name,ap_id
HIRST DAMIEN,ap1
BASQUIAT JEAN MICHEL,ap2
DOIG PETER,ap3
CHEN YIFEI,ap4
KOONS JEFF,ap5
KIEFER ANSELM,ap6
GURSKY ANDREAS,ap7
LIU XIAODONG,ap8
KELLEY MIKE,ap9
PRINCE RICHARD,ap10
HARING KEITH,ap11
ZHANG XIAOGANG,ap12
KAPOOR ANISH,ap13
SCHÜTTE THOMAS,ap14
SHERMAN CINDY,ap15
DUMAS MARLENE,ap16
SUGIMOTO HIROSHI,ap17
WOOL CHRISTOPHER,ap18
ZENG FANZHI,ap19
BARCELO MIQUEL,ap20
BROWN CECILY,ap21
MCCARTHY PAUL,ap22
LIU YE,ap23
WANG YIDONG,ap24
LENG JUN,ap25
NARA YOSHITOMO,ap26
FANG LIJUN,ap27
ZHOU CHUNYA,ap28
SCULLY SEAN,ap29
STRUTH THOMAS,ap30
MURAKAMI TAKASHI,ap31
CAI GUOQIANG,ap32
KIPPENBERGER MARTIN,ap33
SCHNABEL JULIAN,ap34
RAUCH NEO,ap35
STINGEL RUDOLF,ap36
MAPPLETHORPE ROBERT,ap37
AI XUAN,ap38
IMMENDORFF JÖRG,ap39
OEHLEN ALBERT,ap40
MUÑOZ JUAN,ap41
CATTELAN MAURIZIO,ap42
TROCKEL ROSEMARIE,ap43
GUPTA SUBODH,ap44
GORMLEY ANTONY,ap45
WANG GUANGYI,ap46
CONDO GEORGE,ap47
BANKSY,ap48
LIU WEI 1965,ap49
GROTJAHN MARK,ap50
XU BING,ap51
ELIASSON OLAFUR,ap52
LUO ZHONGLI,ap53
MAO XUHUI,ap54
RONDINONE UGO,ap55
HOLZER JENNY,ap56
JI DACHUN,ap57
DING YI,ap58
MEESE JONATHAN,ap59
PALADINO MIMMO,ap60
CRAGG TONY,ap61
CHIU YA TSAI,ap62
RUFF THOMAS,ap63
YIN ZHAOYANG,ap64
REYLE ANSELM,ap65
DELVOYE WIM,ap66
WEST FRANZ,ap67
KRUGER BARBARA,ap68
MUNIZ VIK,ap69
HE JIAYING,ap70
AI WEIWEI,ap71
PETTIBON RAYMOND,ap72
FETTING RAINER,ap73
OPIE JULIAN,ap74
FÖRG GÜNTHER,ap75
HALLEY PETER,ap76
KENTRIDGE WILLIAM,ap77
EMIN TRACEY,ap78
QUINN MARC,ap79
TILLMANS WOLFGANG,ap80
COMBAS ROBERT,ap81
BALKENHOL STEPHAN,ap82
LI HUAYI,ap83
HONG LING,ap84
LONGO ROBERT,ap85
MASRIADI I NYOMAN,ap86
PANG MAOKUN,ap87
OROZCO GABRIEL,ap88
YUE MINJUN,ap89
FISCHL ERIC,ap90
CHEN DANQING,ap91
MAO YAN,ap92
YAN PEI MING,ap93
BROWN GLENN,ap94
PEYTON ELIZABETH,ap95
GOBER ROBERT,ap96
SANCHEZ TOMÁS,ap97
YANG FEIYUN,ap98
ALYS FRANCIS,ap99
CHAO GE,ap100
HE DUOLING,ap101
